5898
68 103 14 5 22 43 げだ
69 103 14 5 22 44 げだ
13 103 14 5 22 45 げだ
83 103 14 5 22 46 げだ
131 95 14 6 18 1 い
2 95 14 6 18 2 い
3 95 14 6 18 3 い
4 95 14 6 18 4 い
5 95 14 6 18 5 い
6 95 14 6 18 6 い
7 95 14 6 18 7 い
8 95 14 6 18 8 い
9 95 14 6 18 9 い
5 95 14 6 18 10 い
10 95 14 6 18 11 い
64 95 14 6 18 12 い
12 95 14 6 18 13 い
13 95 14 6 18 14 い
14 95 14 6 18 15 い
15 95 14 6 18 16 い
13 95 14 6 18 17 い
21 95 14 6 18 18 い
17 95 14 6 18 19 い
18 95 14 6 18 20 い
19 95 14 6 18 21 い
20 95 14 6 18 22 い
131 95 14 6 18 1 い
2 95 14 6 18 2 い
3 95 14 6 18 3 い
4 95 14 6 18 4 い
5 95 14 6 18 5 い
6 95 14 6 18 6 い
7 95 14 6 18 7 い
8 95 14 6 18 8 い
9 95 14 6 18 9 い
5 95 14 6 18 10 い
10 95 14 6 18 11 い
64 95 14 6 18 12 い
12 95 14 6 18 13 い
13 95 14 6 18 14 い
14 95 14 6 18 15 い
15 95 14 6 18 16 い
13 95 14 6 18 17 い
21 95 14 6 18 18 い
17 95 14 6 18 19 い
18 95 14 6 18 20 い
19 95 14 6 18 21 い
20 95 14 6 18 22 い
139 98 9 0 0 0 か
140 104 14 2 0 0 ども
141 105 14 4 0 0 半
142 52 6 1 0 0 半数
142 52 6 1 0 0 半分
143 106 6 10 0 0 半日
143 106 6 10 0 0 半月
143 106 6 10 0 0 半年
144 107 14 3 0 0 台
144 107 14 3 0 0 号
144 107 14 3 0 0 連続
145 107 14 3 0 0 分
144 107 14 3 0 0 単位
144 107 14 3 0 0 余り
144 107 14 3 0 0 余
144 107 14 3 0 0 あまり
145 108 14 3 0 0 時
146 52 6 1 0 0 最多
147 105 14 4 0 0 超
147 105 14 4 0 0 以内
147 105 14 4 0 0 強
147 105 14 4 0 0 弱
147 105 14 4 0 0 増
147 105 14 4 0 0 減
147 105 14 4 0 0 がかり
147 109 14 4 0 0 限り
148 48 14 3 0 0 年度
148 48 14 3 0 0 年
148 48 14 3 0 0 月
147 110 14 4 0 0 暮れ
149 48 14 3 0 0 世紀
149 48 14 3 0 0 週
147 111 14 4 0 0 末
150 48 14 3 0 0 日
151 106 6 10 0 0 元日
147 112 14 4 0 0 付
145 48 14 3 0 0 秒
145 48 14 3 0 0 キロ
147 113 14 4 0 0 過ぎ
147 113 14 4 0 0 すぎ
147 114 14 4 0 0 以降
147 114 14 4 0 0 以来
147 114 14 4 0 0 以後
147 114 14 4 0 0 以前
152 11 14 2 0 0 目
152 10 14 2 0 0 戦
147 115 14 4 0 0 都
147 115 14 4 0 0 府
147 115 14 4 0 0 県
147 115 14 4 0 0 郡
147 115 14 4 0 0 市
147 115 14 4 0 0 村
147 115 14 4 0 0 町
147 115 14 4 0 0 区
147 115 14 4 0 0 州
147 115 14 4 0 0 省
153 99 14 1 0 0 め
153 103 14 1 0 0 み
153 103 14 1 0 0 味
140 116 14 2 0 0 そのもの
153 87 14 1 0 0 かた
153 87 14 1 0 0 方
153 87 14 1 0 0 手
153 87 14 1 0 0 たて
153 87 14 1 0 0 ぶり
153 87 14 1 0 0 っぷり
153 87 14 1 0 0 よう
153 87 14 1 0 0 様
153 87 14 1 0 0 がい
153 87 14 1 0 0 さし
153 87 14 1 0 0 止し
153 117 14 1 0 0 放題
153 117 14 1 0 0 ほうだい
153 88 14 1 0 0 そう
154 118 6 7 0 0 数
154 118 6 7 0 0 すう
154 118 6 7 0 0 何
154 118 6 7 0 0 なん
154 118 6 7 0 0 幾
155 118 6 7 0 0 いく
156 119 6 7 0 0 十
156 119 6 7 0 0 百
156 119 6 7 0 0 千
156 119 6 7 0 0 万
156 119 6 7 0 0 億
156 119 6 7 0 0 兆
157 120 6 7 0 0 分の
157 120 6 7 0 0 ・
158 121 9 1 0 0 と
158 122 9 1 0 0 っと
159 123 9 1 0 0 を
160 124 9 1 0 0 に
161 125 9 2 0 0 なんて
162 126 9 2 0 0 でも
163 127 9 2 0 0 さえ
164 128 9 2 0 0 すら
165 129 9 2 0 0 まで
161 130 9 2 0 0 しか
166 131 9 2 0 0 こそ
161 132 9 2 0 0 なんぞ
167 133 9 2 0 0 どころ
168 134 9 2 0 0 とて
169 135 8 0 0 0 幾ら
169 135 8 0 0 0 いくら
170 136 9 3 0 0 し
171 82 12 0 0 0 すみません
171 82 12 0 0 0 すいません
172 137 9 3 0 0 なら
170 138 9 3 0 0 けど
170 138 9 3 0 0 けども
170 138 9 3 0 0 けれど
170 138 9 3 0 0 けれども
173 139 9 3 0 0 まで
174 140 9 3 0 0 より
175 141 9 3 0 0 まま
176 56 7 1 0 0 これ
176 56 7 1 0 0 それ
176 56 7 1 0 0 あれ
177 142 9 3 0 0 きり
177 142 9 3 0 0 っきり
178 87 9 3 0 0 つつ
179 143 9 3 0 0 やいなや
170 144 9 3 0 0 ど
170 144 9 3 0 0 ども
21 145 2 0 12 1 思う
22 145 2 0 12 2 思う
23 146 2 0 12 3 思う
24 145 2 0 12 4 思う
25 145 2 0 12 5 思う
26 145 2 0 12 6 思う
6 145 2 0 12 7 思う
180 147 2 0 12 8 思う
28 145 2 0 12 9 思う
29 145 2 0 12 10 思う
9 145 2 0 12 11 思う
5 145 2 0 12 12 思う
10 145 2 0 12 13 思う
30 145 2 0 12 14 思う
12 145 2 0 12 15 思う
31 145 2 0 12 16 思う
50 148 9 3 0 0 きや
21 149 5 0 26 1 です
181 149 5 0 26 2 です
182 150 9 4 0 0 な
60 151 9 4 0 0 ぞ
60 152 9 4 0 0 ぜ
60 153 9 4 0 0 で
183 152 9 4 0 0 わ
184 153 9 4 0 0 ねん
21 154 5 0 26 1 まい
185 154 5 0 26 2 まい
186 155 9 4 0 0 っけ
60 156 9 4 0 0 *
187 157 9 1 0 0 が
188 158 9 1 0 0 で
189 159 9 1 0 0 へ
190 160 9 1 0 0 より
191 161 9 1 0 0 の
187 162 9 1 0 0 にて
161 163 9 2 0 0 なら
161 164 9 2 0 0 ったら
192 164 9 2 0 0 じゃ
193 165 9 2 0 0 だって
62 98 9 4 0 0 や
194 98 9 3 0 0 のみならず
195 98 9 3 0 0 とどうじに
196 166 5 0 25 1 はずだ
66 166 5 0 25 2 はずだ
197 166 5 0 25 3 はずだ
198 166 5 0 25 4 はずだ
68 166 5 0 25 5 はずだ
69 166 5 0 25 6 はずだ
15 166 5 0 25 7 はずだ
71 166 5 0 25 8 はずだ
68 166 5 0 25 9 はずだ
69 166 5 0 25 10 はずだ
13 166 5 0 25 11 はずだ
199 166 5 0 25 12 はずだ
73 166 5 0 25 13 はずだ
74 166 5 0 25 14 はずだ
76 166 5 0 25 15 はずだ
42 166 5 0 25 16 はずだ
68 166 5 0 25 17 はずだ
69 166 5 0 25 18 はずだ
15 166 5 0 25 19 はずだ
77 166 5 0 25 20 はずだ
78 166 5 0 25 21 はずだ
68 166 5 0 25 22 はずだ
69 166 5 0 25 23 はずだ
13 166 5 0 25 24 はずだ
79 166 5 0 25 25 はずだ
73 166 5 0 25 26 はずだ
80 166 5 0 25 27 はずだ
68 166 5 0 25 28 はずだ
69 166 5 0 25 29 はずだ
81 166 5 0 25 30 はずだ
68 166 5 0 25 31 はずだ
69 166 5 0 25 32 はずだ
13 166 5 0 25 33 はずだ
82 166 5 0 25 34 はずだ
83 166 5 0 25 35 はずだ
65 166 5 0 22 1 ばかりだ
66 166 5 0 22 2 ばかりだ
67 166 5 0 22 3 ばかりだ
133 166 5 0 22 4 ばかりだ
68 166 5 0 22 5 ばかりだ
69 166 5 0 22 6 ばかりだ
15 166 5 0 22 7 ばかりだ
70 166 5 0 22 8 ばかりだ
71 166 5 0 22 9 ばかりだ
68 166 5 0 22 10 ばかりだ
69 166 5 0 22 11 ばかりだ
13 166 5 0 22 12 ばかりだ
72 166 5 0 22 13 ばかりだ
73 166 5 0 22 14 ばかりだ
74 166 5 0 22 15 ばかりだ
75 166 5 0 22 16 ばかりだ
15 166 5 0 22 17 ばかりだ
76 166 5 0 22 18 ばかりだ
42 166 5 0 22 19 ばかりだ
68 166 5 0 22 20 ばかりだ
69 166 5 0 22 21 ばかりだ
15 166 5 0 22 22 ばかりだ
77 166 5 0 22 23 ばかりだ
78 166 5 0 22 24 ばかりだ
68 166 5 0 22 25 ばかりだ
69 166 5 0 22 26 ばかりだ
13 166 5 0 22 27 ばかりだ
79 166 5 0 22 28 ばかりだ
73 166 5 0 22 29 ばかりだ
80 166 5 0 22 30 ばかりだ
68 166 5 0 22 31 ばかりだ
69 166 5 0 22 32 ばかりだ
81 166 5 0 22 33 ばかりだ
68 166 5 0 22 34 ばかりだ
69 166 5 0 22 35 ばかりだ
13 166 5 0 22 36 ばかりだ
82 166 5 0 22 37 ばかりだ
83 166 5 0 22 38 ばかりだ
84 166 5 0 22 39 ばかりだ
68 166 5 0 22 40 ばかりだ
69 166 5 0 22 41 ばかりだ
81 166 5 0 22 42 ばかりだ
68 166 5 0 22 43 ばかりだ
69 166 5 0 22 44 ばかりだ
13 166 5 0 22 45 ばかりだ
83 166 5 0 22 46 ばかりだ
65 166 5 0 22 1 ばっかりだ
66 166 5 0 22 2 ばっかりだ
67 166 5 0 22 3 ばっかりだ
133 166 5 0 22 4 ばっかりだ
68 166 5 0 22 5 ばっかりだ
69 166 5 0 22 6 ばっかりだ
15 166 5 0 22 7 ばっかりだ
70 166 5 0 22 8 ばっかりだ
71 166 5 0 22 9 ばっかりだ
68 166 5 0 22 10 ばっかりだ
69 166 5 0 22 11 ばっかりだ
13 166 5 0 22 12 ばっかりだ
72 166 5 0 22 13 ばっかりだ
73 166 5 0 22 14 ばっかりだ
74 166 5 0 22 15 ばっかりだ
75 166 5 0 22 16 ばっかりだ
15 166 5 0 22 17 ばっかりだ
76 166 5 0 22 18 ばっかりだ
42 166 5 0 22 19 ばっかりだ
68 166 5 0 22 20 ばっかりだ
69 166 5 0 22 21 ばっかりだ
15 166 5 0 22 22 ばっかりだ
77 166 5 0 22 23 ばっかりだ
78 166 5 0 22 24 ばっかりだ
68 166 5 0 22 25 ばっかりだ
69 166 5 0 22 26 ばっかりだ
13 166 5 0 22 27 ばっかりだ
79 166 5 0 22 28 ばっかりだ
73 166 5 0 22 29 ばっかりだ
80 166 5 0 22 30 ばっかりだ
68 166 5 0 22 31 ばっかりだ
69 166 5 0 22 32 ばっかりだ
81 166 5 0 22 33 ばっかりだ
68 166 5 0 22 34 ばっかりだ
69 166 5 0 22 35 ばっかりだ
13 166 5 0 22 36 ばっかりだ
82 166 5 0 22 37 ばっかりだ
83 166 5 0 22 38 ばっかりだ
84 166 5 0 22 39 ばっかりだ
68 166 5 0 22 40 ばっかりだ
69 166 5 0 22 41 ばっかりだ
81 166 5 0 22 42 ばっかりだ
68 166 5 0 22 43 ばっかりだ
69 166 5 0 22 44 ばっかりだ
13 166 5 0 22 45 ばっかりだ
83 166 5 0 22 46 ばっかりだ
65 166 5 0 22 1 ばっかだ
66 166 5 0 22 2 ばっかだ
67 166 5 0 22 3 ばっかだ
133 166 5 0 22 4 ばっかだ
68 166 5 0 22 5 ばっかだ
69 166 5 0 22 6 ばっかだ
15 166 5 0 22 7 ばっかだ
70 166 5 0 22 8 ばっかだ
71 166 5 0 22 9 ばっかだ
68 166 5 0 22 10 ばっかだ
69 166 5 0 22 11 ばっかだ
13 166 5 0 22 12 ばっかだ
72 166 5 0 22 13 ばっかだ
73 166 5 0 22 14 ばっかだ
74 166 5 0 22 15 ばっかだ
75 166 5 0 22 16 ばっかだ
15 166 5 0 22 17 ばっかだ
76 166 5 0 22 18 ばっかだ
42 166 5 0 22 19 ばっかだ
68 166 5 0 22 20 ばっかだ
69 166 5 0 22 21 ばっかだ
15 166 5 0 22 22 ばっかだ
77 166 5 0 22 23 ばっかだ
78 166 5 0 22 24 ばっかだ
68 166 5 0 22 25 ばっかだ
69 166 5 0 22 26 ばっかだ
13 166 5 0 22 27 ばっかだ
79 166 5 0 22 28 ばっかだ
73 166 5 0 22 29 ばっかだ
80 166 5 0 22 30 ばっかだ
68 166 5 0 22 31 ばっかだ
69 166 5 0 22 32 ばっかだ
81 166 5 0 22 33 ばっかだ
68 166 5 0 22 34 ばっかだ
69 166 5 0 22 35 ばっかだ
13 166 5 0 22 36 ばっかだ
82 166 5 0 22 37 ばっかだ
83 166 5 0 22 38 ばっかだ
84 166 5 0 22 39 ばっかだ
68 166 5 0 22 40 ばっかだ
69 166 5 0 22 41 ばっかだ
81 166 5 0 22 42 ばっかだ
68 166 5 0 22 43 ばっかだ
69 166 5 0 22 44 ばっかだ
13 166 5 0 22 45 ばっかだ
83 166 5 0 22 46 ばっかだ
65 166 5 0 21 1 ようだ
66 166 5 0 21 2 ようだ
67 166 5 0 21 3 ようだ
68 166 5 0 21 4 ようだ
69 166 5 0 21 5 ようだ
15 166 5 0 21 6 ようだ
70 166 5 0 21 7 ようだ
71 166 5 0 21 8 ようだ
68 166 5 0 21 9 ようだ
69 166 5 0 21 10 ようだ
13 166 5 0 21 11 ようだ
72 166 5 0 21 12 ようだ
73 166 5 0 21 13 ようだ
74 166 5 0 21 14 ようだ
75 166 5 0 21 15 ようだ
15 166 5 0 21 16 ようだ
76 166 5 0 21 17 ようだ
42 166 5 0 21 18 ようだ
68 166 5 0 21 19 ようだ
69 166 5 0 21 20 ようだ
15 166 5 0 21 21 ようだ
77 166 5 0 21 22 ようだ
78 166 5 0 21 23 ようだ
68 166 5 0 21 24 ようだ
69 166 5 0 21 25 ようだ
13 166 5 0 21 26 ようだ
79 166 5 0 21 27 ようだ
73 166 5 0 21 28 ようだ
80 166 5 0 21 29 ようだ
68 166 5 0 21 30 ようだ
69 166 5 0 21 31 ようだ
81 166 5 0 21 32 ようだ
68 166 5 0 21 33 ようだ
69 166 5 0 21 34 ようだ
13 166 5 0 21 35 ようだ
82 166 5 0 21 36 ようだ
83 166 5 0 21 37 ようだ
84 166 5 0 21 38 ようだ
68 166 5 0 21 39 ようだ
69 166 5 0 21 40 ようだ
81 166 5 0 21 41 ようだ
68 166 5 0 21 42 ようだ
69 166 5 0 21 43 ようだ
13 166 5 0 21 44 ようだ
83 166 5 0 21 45 ようだ
65 166 5 0 21 1 ふうだ
66 166 5 0 21 2 ふうだ
67 166 5 0 21 3 ふうだ
68 166 5 0 21 4 ふうだ
69 166 5 0 21 5 ふうだ
15 166 5 0 21 6 ふうだ
70 166 5 0 21 7 ふうだ
71 166 5 0 21 8 ふうだ
68 166 5 0 21 9 ふうだ
69 166 5 0 21 10 ふうだ
13 166 5 0 21 11 ふうだ
72 166 5 0 21 12 ふうだ
73 166 5 0 21 13 ふうだ
74 166 5 0 21 14 ふうだ
75 166 5 0 21 15 ふうだ
15 166 5 0 21 16 ふうだ
76 166 5 0 21 17 ふうだ
42 166 5 0 21 18 ふうだ
68 166 5 0 21 19 ふうだ
69 166 5 0 21 20 ふうだ
15 166 5 0 21 21 ふうだ
77 166 5 0 21 22 ふうだ
78 166 5 0 21 23 ふうだ
68 166 5 0 21 24 ふうだ
69 166 5 0 21 25 ふうだ
13 166 5 0 21 26 ふうだ
79 166 5 0 21 27 ふうだ
73 166 5 0 21 28 ふうだ
80 166 5 0 21 29 ふうだ
68 166 5 0 21 30 ふうだ
69 166 5 0 21 31 ふうだ
81 166 5 0 21 32 ふうだ
68 166 5 0 21 33 ふうだ
69 166 5 0 21 34 ふうだ
13 166 5 0 21 35 ふうだ
82 166 5 0 21 36 ふうだ
83 166 5 0 21 37 ふうだ
84 166 5 0 21 38 ふうだ
68 166 5 0 21 39 ふうだ
69 166 5 0 21 40 ふうだ
81 166 5 0 21 41 ふうだ
68 166 5 0 21 42 ふうだ
69 166 5 0 21 43 ふうだ
13 166 5 0 21 44 ふうだ
83 166 5 0 21 45 ふうだ
65 71 5 0 21 1 のだ
66 71 5 0 21 2 のだ
67 71 5 0 21 3 のだ
68 71 5 0 21 4 のだ
69 71 5 0 21 5 のだ
15 71 5 0 21 6 のだ
112 71 5 0 21 7 のだ
71 71 5 0 21 8 のだ
68 71 5 0 21 9 のだ
69 71 5 0 21 10 のだ
13 71 5 0 21 11 のだ
72 71 5 0 21 12 のだ
73 71 5 0 21 13 のだ
74 71 5 0 21 14 のだ
75 71 5 0 21 15 のだ
15 71 5 0 21 16 のだ
76 71 5 0 21 17 のだ
42 71 5 0 21 18 のだ
68 71 5 0 21 19 のだ
69 71 5 0 21 20 のだ
15 71 5 0 21 21 のだ
77 71 5 0 21 22 のだ
78 71 5 0 21 23 のだ
68 71 5 0 21 24 のだ
69 71 5 0 21 25 のだ
13 71 5 0 21 26 のだ
79 71 5 0 21 27 のだ
73 71 5 0 21 28 のだ
80 71 5 0 21 29 のだ
68 71 5 0 21 30 のだ
69 71 5 0 21 31 のだ
81 71 5 0 21 32 のだ
68 71 5 0 21 33 のだ
69 71 5 0 21 34 のだ
13 71 5 0 21 35 のだ
82 71 5 0 21 36 のだ
83 71 5 0 21 37 のだ
84 71 5 0 21 38 のだ
68 71 5 0 21 39 のだ
69 71 5 0 21 40 のだ
81 71 5 0 21 41 のだ
68 71 5 0 21 42 のだ
69 71 5 0 21 43 のだ
13 71 5 0 21 44 のだ
83 71 5 0 21 45 のだ
65 71 5 0 21 1 わけだ
66 71 5 0 21 2 わけだ
67 71 5 0 21 3 わけだ
68 71 5 0 21 4 わけだ
69 71 5 0 21 5 わけだ
15 71 5 0 21 6 わけだ
70 71 5 0 21 7 わけだ
71 71 5 0 21 8 わけだ
68 71 5 0 21 9 わけだ
69 71 5 0 21 10 わけだ
13 71 5 0 21 11 わけだ
72 71 5 0 21 12 わけだ
73 71 5 0 21 13 わけだ
74 71 5 0 21 14 わけだ
75 71 5 0 21 15 わけだ
15 71 5 0 21 16 わけだ
76 71 5 0 21 17 わけだ
42 71 5 0 21 18 わけだ
68 71 5 0 21 19 わけだ
69 71 5 0 21 20 わけだ
15 71 5 0 21 21 わけだ
77 71 5 0 21 22 わけだ
78 71 5 0 21 23 わけだ
68 71 5 0 21 24 わけだ
69 71 5 0 21 25 わけだ
13 71 5 0 21 26 わけだ
79 71 5 0 21 27 わけだ
73 71 5 0 21 28 わけだ
80 71 5 0 21 29 わけだ
68 71 5 0 21 30 わけだ
69 71 5 0 21 31 わけだ
81 71 5 0 21 32 わけだ
68 71 5 0 21 33 わけだ
69 71 5 0 21 34 わけだ
13 71 5 0 21 35 わけだ
82 71 5 0 21 36 わけだ
83 71 5 0 21 37 わけだ
84 71 5 0 21 38 わけだ
68 71 5 0 21 39 わけだ
69 71 5 0 21 40 わけだ
81 71 5 0 21 41 わけだ
68 71 5 0 21 42 わけだ
69 71 5 0 21 43 わけだ
13 71 5 0 21 44 わけだ
83 71 5 0 21 45 わけだ
65 167 5 0 21 1 んだ
66 167 5 0 21 2 んだ
67 167 5 0 21 3 んだ
68 167 5 0 21 4 んだ
69 167 5 0 21 5 んだ
15 167 5 0 21 6 んだ
70 167 5 0 21 7 んだ
71 167 5 0 21 8 んだ
68 167 5 0 21 9 んだ
69 167 5 0 21 10 んだ
13 167 5 0 21 11 んだ
72 167 5 0 21 12 んだ
73 167 5 0 21 13 んだ
74 167 5 0 21 14 んだ
75 167 5 0 21 15 んだ
15 167 5 0 21 16 んだ
76 167 5 0 21 17 んだ
42 167 5 0 21 18 んだ
68 167 5 0 21 19 んだ
69 167 5 0 21 20 んだ
15 167 5 0 21 21 んだ
77 167 5 0 21 22 んだ
78 167 5 0 21 23 んだ
68 167 5 0 21 24 んだ
69 167 5 0 21 25 んだ
13 167 5 0 21 26 んだ
79 167 5 0 21 27 んだ
73 167 5 0 21 28 んだ
80 167 5 0 21 29 んだ
68 167 5 0 21 30 んだ
69 167 5 0 21 31 んだ
81 167 5 0 21 32 んだ
68 167 5 0 21 33 んだ
69 167 5 0 21 34 んだ
13 167 5 0 21 35 んだ
82 167 5 0 21 36 んだ
83 167 5 0 21 37 んだ
84 167 5 0 21 38 んだ
68 167 5 0 21 39 んだ
69 167 5 0 21 40 んだ
81 167 5 0 21 41 んだ
68 167 5 0 21 42 んだ
69 167 5 0 21 43 んだ
13 167 5 0 21 44 んだ
83 167 5 0 21 45 んだ
21 168 5 0 26 1 ことだ
200 168 5 0 26 2 ことだ
196 168 5 0 25 1 つもりだ
66 168 5 0 25 2 つもりだ
197 168 5 0 25 3 つもりだ
198 168 5 0 25 4 つもりだ
68 168 5 0 25 5 つもりだ
69 168 5 0 25 6 つもりだ
15 168 5 0 25 7 つもりだ
71 168 5 0 25 8 つもりだ
68 168 5 0 25 9 つもりだ
69 168 5 0 25 10 つもりだ
13 168 5 0 25 11 つもりだ
199 168 5 0 25 12 つもりだ
73 168 5 0 25 13 つもりだ
74 168 5 0 25 14 つもりだ
76 168 5 0 25 15 つもりだ
42 168 5 0 25 16 つもりだ
68 168 5 0 25 17 つもりだ
69 168 5 0 25 18 つもりだ
15 168 5 0 25 19 つもりだ
77 168 5 0 25 20 つもりだ
78 168 5 0 25 21 つもりだ
68 168 5 0 25 22 つもりだ
69 168 5 0 25 23 つもりだ
13 168 5 0 25 24 つもりだ
79 168 5 0 25 25 つもりだ
73 168 5 0 25 26 つもりだ
80 168 5 0 25 27 つもりだ
68 168 5 0 25 28 つもりだ
69 168 5 0 25 29 つもりだ
81 168 5 0 25 30 つもりだ
68 168 5 0 25 31 つもりだ
69 168 5 0 25 32 つもりだ
13 168 5 0 25 33 つもりだ
82 168 5 0 25 34 つもりだ
83 168 5 0 25 35 つもりだ
21 43 5 0 19 1 らしい
2 43 5 0 19 2 らしい
3 43 5 0 19 3 らしい
4 43 5 0 19 4 らしい
5 43 5 0 19 5 らしい
6 43 5 0 19 6 らしい
7 43 5 0 19 7 らしい
8 43 5 0 19 8 らしい
9 43 5 0 19 9 らしい
5 43 5 0 19 10 らしい
10 43 5 0 19 11 らしい
64 43 5 0 19 12 らしい
12 43 5 0 19 13 らしい
13 43 5 0 19 14 らしい
14 43 5 0 19 15 らしい
15 43 5 0 19 16 らしい
13 43 5 0 19 17 らしい
21 43 5 0 19 18 らしい
17 43 5 0 19 19 らしい
18 43 5 0 19 20 らしい
19 43 5 0 19 21 らしい
20 43 5 0 19 22 らしい
65 43 5 0 21 1 みたいだ
66 43 5 0 21 2 みたいだ
67 43 5 0 21 3 みたいだ
68 43 5 0 21 4 みたいだ
69 43 5 0 21 5 みたいだ
15 43 5 0 21 6 みたいだ
70 43 5 0 21 7 みたいだ
71 43 5 0 21 8 みたいだ
68 43 5 0 21 9 みたいだ
69 43 5 0 21 10 みたいだ
13 43 5 0 21 11 みたいだ
72 43 5 0 21 12 みたいだ
73 43 5 0 21 13 みたいだ
74 43 5 0 21 14 みたいだ
75 43 5 0 21 15 みたいだ
15 43 5 0 21 16 みたいだ
76 43 5 0 21 17 みたいだ
42 43 5 0 21 18 みたいだ
68 43 5 0 21 19 みたいだ
69 43 5 0 21 20 みたいだ
15 43 5 0 21 21 みたいだ
77 43 5 0 21 22 みたいだ
78 43 5 0 21 23 みたいだ
68 43 5 0 21 24 みたいだ
69 43 5 0 21 25 みたいだ
13 43 5 0 21 26 みたいだ
79 43 5 0 21 27 みたいだ
73 43 5 0 21 28 みたいだ
80 43 5 0 21 29 みたいだ
68 43 5 0 21 30 みたいだ
69 43 5 0 21 31 みたいだ
81 43 5 0 21 32 みたいだ
68 43 5 0 21 33 みたいだ
69 43 5 0 21 34 みたいだ
13 43 5 0 21 35 みたいだ
82 43 5 0 21 36 みたいだ
83 43 5 0 21 37 みたいだ
84 43 5 0 21 38 みたいだ
68 43 5 0 21 39 みたいだ
69 43 5 0 21 40 みたいだ
81 43 5 0 21 41 みたいだ
68 43 5 0 21 42 みたいだ
69 43 5 0 21 43 みたいだ
13 43 5 0 21 44 みたいだ
83 43 5 0 21 45 みたいだ
21 149 5 0 26 1 です
181 149 5 0 26 2 です
65 169 5 0 29 1 そうだ
201 169 5 0 29 2 そうだ
199 169 5 0 29 3 そうだ
202 169 5 0 29 4 そうだ
203 169 5 0 29 5 そうだ
65 170 5 0 21 1 べきだ
66 170 5 0 21 2 べきだ
67 170 5 0 21 3 べきだ
68 170 5 0 21 4 べきだ
69 170 5 0 21 5 べきだ
15 170 5 0 21 6 べきだ
70 170 5 0 21 7 べきだ
71 170 5 0 21 8 べきだ
68 170 5 0 21 9 べきだ
69 170 5 0 21 10 べきだ
13 170 5 0 21 11 べきだ
72 170 5 0 21 12 べきだ
73 170 5 0 21 13 べきだ
74 170 5 0 21 14 べきだ
75 170 5 0 21 15 べきだ
15 170 5 0 21 16 べきだ
76 170 5 0 21 17 べきだ
42 170 5 0 21 18 べきだ
68 170 5 0 21 19 べきだ
69 170 5 0 21 20 べきだ
15 170 5 0 21 21 べきだ
77 170 5 0 21 22 べきだ
78 170 5 0 21 23 べきだ
68 170 5 0 21 24 べきだ
69 170 5 0 21 25 べきだ
13 170 5 0 21 26 べきだ
79 170 5 0 21 27 べきだ
73 170 5 0 21 28 べきだ
80 170 5 0 21 29 べきだ
68 170 5 0 21 30 べきだ
69 170 5 0 21 31 べきだ
81 170 5 0 21 32 べきだ
68 170 5 0 21 33 べきだ
69 170 5 0 21 34 べきだ
13 170 5 0 21 35 べきだ
82 170 5 0 21 36 べきだ
83 170 5 0 21 37 べきだ
84 170 5 0 21 38 べきだ
68 170 5 0 21 39 べきだ
69 170 5 0 21 40 べきだ
81 170 5 0 21 41 べきだ
68 170 5 0 21 42 べきだ
69 170 5 0 21 43 べきだ
13 170 5 0 21 44 べきだ
83 170 5 0 21 45 べきだ
204 170 5 0 30 1 べし
205 170 5 0 30 2 べし
206 170 5 0 30 3 べし
207 170 5 0 30 4 べし
204 171 5 0 30 1 ごとし
205 171 5 0 30 2 ごとし
206 171 5 0 30 3 ごとし
207 171 5 0 30 4 ごとし
204 171 5 0 30 1 如し
205 171 5 0 30 2 如し
206 171 5 0 30 3 如し
207 171 5 0 30 4 如し
21 154 5 0 26 1 まい
185 154 5 0 26 2 まい
21 172 5 0 27 1 ぬ
208 172 5 0 27 2 ぬ
6 172 5 0 27 3 ぬ
209 172 5 0 27 4 ぬ
4 172 5 0 27 5 ぬ
5 172 5 0 27 6 ぬ
210 172 5 0 27 7 ぬ
10 172 5 0 27 8 ぬ
211 173 5 0 27 9 ぬ
9 172 5 0 27 10 ぬ
5 172 5 0 27 11 ぬ
212 172 5 0 27 12 ぬ
213 172 5 0 27 13 ぬ
69 172 5 0 27 14 ぬ
214 172 5 0 27 15 ぬ
15 172 5 0 27 16 ぬ
14 172 5 0 27 17 ぬ
21 172 5 0 27 1 ぬ
208 172 5 0 27 2 ぬ
6 172 5 0 27 3 ぬ
209 172 5 0 27 4 ぬ
4 172 5 0 27 5 ぬ
5 172 5 0 27 6 ぬ
210 172 5 0 27 7 ぬ
10 172 5 0 27 8 ぬ
211 173 5 0 27 9 ぬ
9 172 5 0 27 10 ぬ
5 172 5 0 27 11 ぬ
212 172 5 0 27 12 ぬ
213 172 5 0 27 13 ぬ
69 172 5 0 27 14 ぬ
214 172 5 0 27 15 ぬ
15 172 5 0 27 16 ぬ
14 172 5 0 27 17 ぬ
21 43 5 0 19 1 らしい
2 43 5 0 19 2 らしい
3 43 5 0 19 3 らしい
4 43 5 0 19 4 らしい
5 43 5 0 19 5 らしい
6 43 5 0 19 6 らしい
7 43 5 0 19 7 らしい
8 43 5 0 19 8 らしい
9 43 5 0 19 9 らしい
5 43 5 0 19 10 らしい
10 43 5 0 19 11 らしい
64 43 5 0 19 12 らしい
12 43 5 0 19 13 らしい
13 43 5 0 19 14 らしい
14 43 5 0 19 15 らしい
15 43 5 0 19 16 らしい
13 43 5 0 19 17 らしい
